T9290805006072,一般財団法人直鞍情報・産業振興協会,福岡県直方市大字植木１２４５番地２,2023-10-01
T9290805006262,豊前液化ガス協同組合,福岡県豊前市大字八屋字能德３２２番地の３６,2023-10-01
T9290805006361,社会福祉法人恵愛会,福岡県築上郡築上町大字小山田２３８２番地１,2023-10-01
T9290805006386,医療法人ユーエムシー内田産婦人科医院,福岡県行橋市西宮市５丁目１番１０号,2023-10-01
T9290805006411,医療法人森和会,福岡県行橋市西宮市５丁目５番４２号,2023-10-01
T9290805007161,医療法人翠光会,福岡県北九州市小倉北区南丘１丁目２２番１１号,2023-10-01
T9290805007178,田川農業協同組合,福岡県田川市大字伊田３５５０番地,2023-10-01
T9290805007260,後藤寺商店街振興組合,福岡県田川市本町５番３５号,2023-10-01
T9290805007277,田川地区葬祭協同組合,福岡県田川市大字奈良２００３番地の１５,2023-10-01
T9290805007434,医療法人正久会,福岡県田川郡川崎町大字田原１０２１番地,2023-10-01
T9290805007673,企業組合オールジャパン・クリーン,福岡県田川郡大任町大字今任原長迫３４９３番地,2023-10-01
T9290805007707,赤村森林組合,福岡県田川郡赤村大字内田１１８８番地,2023-10-01
T9290805007847,社会福祉法人ほのぼの福祉会,福岡県田川市大字弓削田８００番地４,2023-10-01
T9290805007938,たのしい農業を創る協同組合,福岡県田川郡赤村大字内田３０６番地,2023-10-01
T9290805008176,弁護士法人リベラ,福岡県北九州市小倉北区鍛冶町１丁目１番１号北九州東洋ビル５階,2023-10-01
T9290805008201,一般財団法人北九州市母子寡婦福祉会,福岡県北九州市戸畑区汐井町１番６号,2023-10-01
T9290805008226,農事組合法人馬場高瀬辻垣営農組合,福岡県行橋市大字馬場１０７番地の１,2023-10-01
T9290805008309,弁護士法人大手町法律事務所,福岡県北九州市小倉北区大手町１１番３号大手町アイビースクエア２階,2023-10-01
T9290805008399,地方独立行政法人くらて病院,福岡県鞍手郡鞍手町大字小牧２２２６番地２,2023-10-01
T9290805008523,ＮＰＯ法人築上町観光協会,福岡県築上郡築上町大字築城２５５番地１,2023-10-01
T9290805008630,農事組合法人下唐原営農組合,福岡県築上郡上毛町大字下唐原７５１番地２,2023-10-01
T9290805008696,ＮＰＯ法人ＮＯＲＴＨ　ＮＩＮＥ,福岡県北九州市小倉北区宇佐町２丁目１０番１号,2023-10-01
T9290805008705,一般社団法人子どもサポートセンター,福岡県行橋市西宮市１丁目１３番２８号,2023-10-01
T9290805008713,医療法人今光会,福岡県北九州市若松区今光１丁目９番１０号,2023-10-01
T9290805008804,特許業務法人安倍・下田国際特許事務所,福岡県北九州市小倉北区堺町１丁目９－６コンプレート堺町ビル４０３号,2023-10-01
T9290805008861,一般社団法人クレイン,福岡県中間市中鶴１丁目２４番１号,2023-10-01
T9290805009001,行政書士法人福岡中央法務,福岡県中間市上蓮花寺１丁目２番１号,2023-10-01
T9290805009026,社会保険労務士法人Ｋ２,福岡県中間市扇ヶ浦１丁目２９番１０号,2023-10-01
T9290805009067,税理士法人ちくほう,福岡県直方市大字知古９２０番地１,2023-10-01
T9290805009091,中央アライアンス協同組合,福岡県田川市番田町３番２３号,2023-10-01
T9290805009100,医療法人一心会,福岡県田川郡福智町赤池９３１番地４,2023-10-01
T9290805009174,一般社団法人福岡県朝日会,福岡県福岡市西区姪の浜３丁目４番４号,2023-10-01
T9290805009281,医療法人翡翠会,福岡県北九州市小倉南区朽網西５丁目４番６号,2023-10-01
T9290805009397,司法書士法人やまなみグループ,福岡県北九州市八幡西区陣原５丁目２番６号ワタナベビル２Ｆ,2023-10-01
T9300001000068,株式会社磯屋,佐賀県小城市牛津町勝１４６３番地３,2023-10-01
T9300001000084,佐賀運輸株式会社,佐賀県佐賀市鍋島町大字八戸３０１０番地,2023-10-01
T9300001000118,株式会社永楽園,佐賀県佐賀市金立町大字金立１６８２番地,2023-10-01
T9300001000142,株式会社緒方木工所,佐賀県佐賀市大財４丁目４番２１号,2023-10-01
T9300001000183,株式会社佐賀銀行,佐賀県佐賀市唐人２丁目７番２０号,2023-10-01
T9300001000200,株式会社九検,佐賀県佐賀市鍋島町大字八戸溝１６６番地３５,2023-10-01
T9300001000241,九州文教サービス株式会社,佐賀県佐賀市愛敬町１３番２３号,2023-10-01
T9300001000258,株式会社クリーン・リース,佐賀県佐賀市鍋島１丁目８番４号,2023-10-01
T9300001000266,株式会社広千,佐賀県佐賀市日の出１丁目１５番６号,2023-10-01
T9300001000282,株式会社コットンヒロヤ,佐賀県佐賀市高木瀬町大字長瀬９６９番地１,2023-10-01
T9300001000290,株式会社小柳石油,佐賀県佐賀市天祐１丁目２番３１号,2023-10-01
T9300001000299,株式会社小出速記事務所,佐賀県佐賀市鍋島４丁目５番２号,2023-10-01
T9300001000316,新生工業株式会社,佐賀県佐賀市高木瀬西６丁目９番４号,2023-10-01
T9300001000324,春栄商事株式会社,佐賀県佐賀市兵庫町大字渕１９０６番地１,2023-10-01
T9300001000340,振興産業株式会社,佐賀県佐賀市多布施４丁目５番６号,2023-10-01
T9300001000349,株式会社修徳建設,佐賀県佐賀市多布施３丁目８番８号,2023-10-01
T9300001000381,株式会社佐賀自動車教習所,佐賀県佐賀市久保泉町大字川久保２２４０番地,2023-10-01
T9300001000398,株式会社古賀電機製作所,佐賀県佐賀市高木瀬西６丁目１番１２号,2023-10-01
T9300001000423,株式会社ミワ,佐賀県佐賀市久保泉町大字上和泉２６９５番地２,2023-10-01
T9300001000431,佐銀コンピュータサービス株式会社,佐賀県佐賀市愛敬町７番１７号,2023-10-01
T9300001000448,株式会社サニム,佐賀県佐賀市大和町大字久池井２５９４番地９,2023-10-01
T9300001000456,株式会社サンコーコーポレーション,佐賀県佐賀市日の出１丁目５番２３号,2023-10-01
T9300001000514,サガ電子工業株式会社,佐賀県佐賀市久保泉町大字下和泉字牛野１９５８番地１４,2023-10-01
T9300001000522,株式会社天山造園,佐賀県佐賀市久保田町大字久富３９８４番地３,2023-10-01
T9300001000530,佐賀トヨペット株式会社,佐賀県佐賀市鍋島町大字八戸溝１５０番地５,2023-10-01
T9300001000547,株式会社戸上メタリックス,佐賀県佐賀市久保泉町大字下和泉３２００番地１,2023-10-01
T9300001000654,ハラダ工業株式会社,佐賀県佐賀市北川副町大字江上１００番地１１,2023-10-01
T9300001000670,株式会社原田鉄工,佐賀県佐賀市嘉瀬町大字十五３６７番地１,2023-10-01
T9300001000695,株式会社ビジネス・サービス,佐賀県佐賀市栄町２番８号,2023-10-01
T9300001000720,鈴木建設株式会社,佐賀県佐賀市鍋島町大字八戸３１８８番地２,2023-10-01
T9300001000729,精密舎株式会社,佐賀県佐賀市卸本町６番３０号,2023-10-01
T9300001000753,園田土地建物株式会社,佐賀県佐賀市大財１丁目６番４０号,2023-10-01
T9300001000761,副島株式会社,佐賀県佐賀市鍋島町大字八戸溝１６１７番地８,2023-10-01
T9300001000778,株式会社佐賀玉屋,佐賀県佐賀市中の小路２番５号,2023-10-01
T9300001000786,株式会社高野工業,佐賀県佐賀市北川副町大字光法１４７７番地の１１,2023-10-01
T9300001000794,株式会社竹下ホールディングス,佐賀県佐賀市駅前中央１丁目１６４番,2023-10-01
T9300001000811,株式会社太興電機製作所,佐賀県佐賀市久保泉町大字上和泉３２６２番地５,2023-10-01
T9300001000860,株式会社佐賀フレッシュセンター,佐賀県佐賀市高木瀬西６丁目７番１号,2023-10-01
T9300001000935,丸秀醬油株式会社,佐賀県佐賀市高木瀬西６丁目１１番９号,2023-10-01
T9300001000943,株式会社丸信開発工業,佐賀県佐賀市兵庫町大字西渕１６７７番地６,2023-10-01
T9300001000951,株式会社南佐賀自動車学校,佐賀県佐賀市南佐賀１丁目１９番１号,2023-10-01
T9300001000968,村川電機株式会社,佐賀県佐賀市嘉瀬町大字十五４３７番地１４,2023-10-01
T9300001000984,森永建設株式会社,佐賀県佐賀市久保田町大字徳万４８番地１,2023-10-01
T9300001001009,株式会社メディック,佐賀県佐賀市兵庫町大字藤木１４３３番地１,2023-10-01
T9300001001033,佐賀県ヤクルト販売株式会社,佐賀県佐賀市嘉瀬町大字扇町２５０９番地,2023-10-01
T9300001001058,株式会社ユニコ,佐賀県佐賀市中央本町３番１号,2023-10-01
T9300001001074,株式会社横尾運送,佐賀県佐賀市開成６丁目１３番１０号,2023-10-01
T9300001001099,ロードメンテナンス株式会社,佐賀県佐賀市久保泉町大字下和泉２３８番地１,2023-10-01
T9300001001132,株式会社九州運輸,佐賀県佐賀市諸富町大字徳富１９６７番地１,2023-10-01
T9300001001157,株式会社広津商会,佐賀県佐賀市諸富町大字為重４０４番地１,2023-10-01
T9300001001165,株式会社松林製作所,佐賀県佐賀市諸富町大字山領８０３番地１,2023-10-01
T9300001001207,佐賀ターミナルビル株式会社,佐賀県佐賀市川副町大字犬井道９４７６番地１８７,2023-10-01
T9300001001215,株式会社窓の月本店,佐賀県佐賀市川副町大字小々森６９１番地,2023-10-01
T9300001001322,株式会社神代薬局,佐賀県佐賀市本庄町大字袋２８６番地５,2023-10-01
T9300001001330,株式会社ニシコー,佐賀県佐賀市松原３丁目４番１２号,2023-10-01
T9300001001347,株式会社寿建設,佐賀県佐賀市兵庫北７丁目１８番２号,2023-10-01
T9300001001363,株式会社ナガノ,佐賀県佐賀市八戸２丁目２番２号,2023-10-01
T9300001001470,吉原運送株式会社,佐賀県佐賀市高木瀬西６丁目１１番１号,2023-10-01
T9300001001487,株式会社福地建設,佐賀県神埼市神埼町尾崎３２４８番地,2023-10-01
T9300001003153,伊之助製麵株式会社,佐賀県神埼市神埼町鶴２５０５番地,2023-10-01
T9300001003244,株式会社千代田技建,佐賀県神埼市千代田町直鳥７０３番地の１,2023-10-01
T9300001003252,株式会社馬場製作所,佐賀県神埼市千代田町下板２９５番地１,2023-10-01
T9300001003260,背振生コン株式会社,佐賀県神埼市脊振町広滝３１３５番地１,2023-10-01
T9300001003285,株式会社スーパーモリナガ,佐賀県佐賀市川副町大字南里７５７番地,2023-10-01
T9300001003293,天山酒造株式会社,佐賀県小城市小城町岩蔵１５２０番地,2023-10-01
T9300001003302,水田建設株式会社,佐賀県小城市小城町松尾３６３番地,2023-10-01
T9300001003310,ロードライン株式会社,佐賀県小城市小城町池上１８４４番地１,2023-10-01
T9300001003319,大隈商事株式会社,佐賀県小城市三日月町久米１３６７番地４,2023-10-01
T9300001003327,株式会社古賀木材センター,佐賀県小城市三日月町久米１３５０番地,2023-10-01
T9300001003335,西部産業運輸株式会社,佐賀県小城市三日月町石木１２２番地１,2023-10-01
T9300001003368,株式会社九州パール紙工,佐賀県小城市牛津町柿樋瀬９０２番地１,2023-10-01
T9300001003384,株式会社大平,佐賀県小城市牛津町牛津１５１番地２４,2023-10-01
T9300001003392,株式会社西村鉄工所,佐賀県小城市牛津町柿樋瀬２８６番地４,2023-10-01
T9300001003566,株式会社嶋本建設,佐賀県小城市三日月町堀江５２５番地１,2023-10-01
T9300001003590,株式会社ダイイチ,佐賀県佐賀市諸富町大字山領８１５番地５,2023-10-01
T9300001003624,株式会社森山商店,佐賀県多久市多久町５９４１番地,2023-10-01
T9300001003632,多久製網株式会社,佐賀県多久市東多久町大字別府４２４８番地の１,2023-10-01
T9300001003649,株式会社大串製作所,佐賀県多久市東多久町大字別府１６６３番地１,2023-10-01
T9300001003657,三研工業株式会社,佐賀県多久市北多久町大字小侍６８８番地４,2023-10-01
T9300001003665,真生工業株式会社,佐賀県多久市多久町７５７番地５,2023-10-01
T9300001003673,株式会社鳥井組,佐賀県多久市北多久町大字小侍７４２番地２,2023-10-01
T9300001003681,西九州建設株式会社,佐賀県多久市北多久町大字小侍６７１番地３,2023-10-01
T9300001003715,サンタ・コンサルランド株式会社,佐賀県佐賀市大財３丁目７番２４号,2023-10-01
T9300001003723,株式会社富士建,佐賀県佐賀市富士町大字下熊川１５９番地６８,2023-10-01
T9300001003731,株式会社オリエント薬品,佐賀県佐賀市高木瀬西４丁目１４番２５号,2023-10-01
T9300001003748,株式会社佐賀ブロイラー,佐賀県佐賀市高木瀬町大字長瀬２３０８番地,2023-10-01
T9300001003756,株式会社フジ・コーポレーション,佐賀県佐賀市富士町大字下熊川１５９番地６８,2023-10-01
T9300001003797,野中建設株式会社,佐賀県佐賀市富士町大字小副川２１９３番地１,2023-10-01
T9300001003814,株式会社中溝電業社,佐賀県佐賀市鍋島３丁目１番３６号,2023-10-01
T9300001003863,株式会社グリーンテクノ２１,佐賀県佐賀市鍋島町大字蛎久１５３９番地１,2023-10-01
T9300001003913,株式会社ＴＭＳ,佐賀県佐賀市高木瀬町大字東高木２３１番地６,2023-10-01
T9300001003946,株式会社ケイアイジェイ,佐賀県鳥栖市曽根崎町１１２９番地,2023-10-01
T9300001003962,株式会社自動車無線,佐賀県佐賀市本庄町大字末次３２番地３２平野ビル２０１,2023-10-01
T9300001003970,株式会社ＫＭＴｅｃ,佐賀県佐賀市日の出１丁目１４番５２号,2023-10-01
T9300001003987,ビーアウト株式会社,福岡県柳川市三橋町柳河９８８番地１０,2023-10-01
T9300001004036,九三エンジニアリング株式会社,佐賀県佐賀市川副町大字小々森１４６番地１,2023-10-01
T9300001004044,株式会社ＹＮＫ,佐賀県佐賀市大財６丁目８番６号,2023-10-01
T9300001004052,株式会社佐藤木材,佐賀県神埼市脊振町鹿路５８５番地１,2023-10-01
T9300001004060,佐賀勇気屋株式会社,佐賀県佐賀市富士町大字内野字二本松２８２番地１,2023-10-01
T9300001004077,株式会社フロム・ア・ヴィレッジ,佐賀県佐賀市鍋島５丁目１０番４号,2023-10-01
T9300001004085,株式会社イマジンフェイス,佐賀県佐賀市呉服元町６番１１号,2023-10-01
T9300001004143,博多港ロジック株式会社,福岡県福岡市早良区脇山２丁目３番１７－１号,2023-10-01
T9300001004151,大生通信株式会社,佐賀県佐賀市大和町大字川上１７５６番地１,2023-10-01
T9300001004168,株式会社園田建設,佐賀県佐賀市蓮池町大字古賀１０８０番地３,2023-10-01
T9300001004192,株式会社はんど,佐賀県佐賀市兵庫北２丁目２０番４号,2023-10-01
T9300001004201,株式会社ＭＴ．ＣＯ,佐賀県佐賀市高木瀬町大字東高木２４１番地１,2023-10-01
T9300001004226,株式会社佐賀メンテナンス,佐賀県佐賀市嘉瀬町大字中原１５８９番地,2023-10-01
T9300001004250,株式会社森口精密,佐賀県神埼市神埼町尾崎２２６０番地１,2023-10-01
T9300001004259,株式会社コガ・テック,佐賀県佐賀市久保泉町大字下和泉３１２０番地３,2023-10-01
T9300001004283,株式会社ＭＥＬ企画,佐賀県佐賀市兵庫北４丁目１５番２１号,2023-10-01
T9300001004291,株式会社オーシャン・リゾート開発,佐賀県佐賀市愛敬町１２－１５愛敬マンション１１０１,2023-10-01
T9300001004309,株式会社ＩＮＤＩＧＯ,佐賀県佐賀市堀川町２番２２－３０１号,2023-10-01
T9300001004366,株式会社巌大建業,佐賀県小城市三日月町樋口１００８番地,2023-10-01
T9300001004408,株式会社ＡＳＳＩＳＴ,佐賀県多久市南多久町大字長尾４３０２番地２４,2023-10-01
T9300001004416,株式会社佐保管財,佐賀県佐賀市大和町大字梅野１５７８番地１,2023-10-01
T9300001004449,株式会社大平総研,佐賀県小城市三日月町長神田２２３２番地１,2023-10-01
T9300001004457,株式会社朋有,佐賀県神埼市千代田町下西６４７番地１,2023-10-01
T9300001004465,株式会社フジックス,佐賀県佐賀市鍋島町大字森田２１２２番地１,2023-10-01
T9300001004473,株式会社ＩＳ,佐賀県佐賀市本庄町大字本庄２５３番地１２,2023-10-01
T9300001004556,株式会社アーク・インターナショナル,佐賀県武雄市武雄町大字富岡７８４７－３,2023-10-01
T9300001004564,株式会社伊藤不動産,佐賀県武雄市武雄町大字昭和３番地１３,2023-10-01
T9300001004580,株式会社杵藤開発,佐賀県武雄市武雄町大字永島１５６６４番地,2023-10-01
T9300001004597,三和開発株式会社,佐賀県武雄市橘町大字片白９５２５番地１,2023-10-01
T9300001004606,角味噌醤油株式会社,佐賀県武雄市橘町大字芦原４７０６番地,2023-10-01
T9300001004630,株式会社ケーブルワン,佐賀県武雄市武雄町大字昭和３６０番地,2023-10-01
T9300001004655,株式会社橋口組,佐賀県武雄市武雄町大字富岡１２４４０番地１,2023-10-01
T9300001004671,株式会社宮﨑薬局,佐賀県武雄市武雄町大字武雄７２８０番地,2023-10-01
T9300001004705,株式会社小川組,佐賀県嬉野市嬉野町大字下野甲４０６５番地１,2023-10-01
T9300001004713,株式会社サカモト,佐賀県嬉野市嬉野町大字下宿甲４７１０番地２０,2023-10-01
T9300001004738,株式会社三協環境開発,佐賀県武雄市北方町大字志久８１５番地１,2023-10-01
T9300001004754,光武製菓株式会社,佐賀県武雄市北方町大崎５５６番地５,2023-10-01
T9300001004762,株式会社アートヒルズ,佐賀県武雄市山内町大字三間坂甲１４５８０番地１１,2023-10-01
T9300001004779,株式会社宮崎陶器,佐賀県武雄市山内町大字犬走７５６７番地,2023-10-01
T9300001004795,株式会社桃山,佐賀県嬉野市嬉野町大字下野丙１３７４番地,2023-10-01
T9300001004804,有田陸運株式会社,佐賀県武雄市山内町大字宮野２２７３０番地,2023-10-01
T9300001004878,アメリカパン株式会社,佐賀県鹿島市大字納富分２９０４番地,2023-10-01
T9300001004886,株式会社宇野モータース,佐賀県鹿島市大字中村２１４１番地４,2023-10-01
T9300001004903,鹿島青果株式会社,佐賀県鹿島市大字中村１６０７番地１,2023-10-01
T9300001004928,株式会社住建,佐賀県鹿島市大字高津原３６２２番地,2023-10-01
T9300001004960,ネックスコーポレーション株式会社,佐賀県鹿島市大字納富分３９４７番地４,2023-10-01
T9300001004969,藤津碍子株式会社,佐賀県鹿島市大字重ノ木甲２４５番地１,2023-10-01
T9300001004985,株式会社宮園電工,佐賀県鹿島市大字高津原４１番地３,2023-10-01
T9300001004993,矢野酒造株式会社,佐賀県鹿島市大字高津原３９０３番地１,2023-10-01
T9300001005018,高木鉄工株式会社,佐賀県嬉野市塩田町大字久間乙１６７８番地イ,2023-10-01
T9300001005042,株式会社菅崎海事,佐賀県藤津郡太良町大字大浦丙１１１８番地１,2023-10-01
T9300001005050,株式会社中尾鋼板工業,佐賀県藤津郡太良町大字伊福甲２１６８番地１０,2023-10-01
T9300001005067,株式会社佐賀農産,佐賀県杵島郡白石町大字横手８６６番地１,2023-10-01
T9300001005075,富士建設株式会社,佐賀県杵島郡白石町大字遠江３０３番地１３,2023-10-01
T9300001005091,大翔開発株式会社,佐賀県杵島郡大町町大字大町１６８７番地５２,2023-10-01
T9300001005100,株式会社元山クレーン建設,佐賀県杵島郡大町町大字福母６１８番地３,2023-10-01
T9300001005117,双栄建設株式会社,佐賀県杵島郡江北町大字山口１３９８番地１寿ビル内,2023-10-01
T9300001005133,株式会社有明ユニフォーム,佐賀県杵島郡白石町大字戸ケ里２５９６番地,2023-10-01
T9300001005141,株式会社只江川スポーツパーク,佐賀県杵島郡白石町大字新明２８１１番地,2023-10-01
T9300001005190,株式会社グランアーニング,佐賀県鹿島市大字中村１５９１番地４アーニングビル,2023-10-01
T9300001005199,株式会社ＰＯＷＥＲ,佐賀県武雄市北方町大字大崎５１３１番地７,2023-10-01
T9300001005208,株式会社マックス,佐賀県武雄市武雄町大字昭和１３３,2023-10-01
T9300001005216,株式会社オフィスコウコ,佐賀県嬉野市塩田町大字馬場下甲３０３８番地１,2023-10-01
T9300001005257,株式会社ネクストエッジ,佐賀県武雄市武雄町大字昭和４２番地８,2023-10-01
T9300001005273,株式会社ナチュラルフーズ,佐賀県武雄市武雄町大字昭和２０４番地,2023-10-01
T9300001005307,株式会社セキュリティサービス,佐賀県武雄市武雄町大字永島１５６７５番地１,2023-10-01
T9300001005389,モリタ商事株式会社,佐賀県佐賀市兵庫南１丁目９番３４号,2023-10-01
T9300001005422,株式会社ソクト運輸,佐賀県佐賀市兵庫町大字渕１８１０番地８,2023-10-01
T9300001005430,株式会社イーエム設備,佐賀県佐賀市久保泉町大字上和泉３００番地２,2023-10-01
T9300001005447,株式会社池田工務店,佐賀県伊万里市大坪町丙２０２４番地７,2023-10-01
T9300001005455,株式会社アイ・エス,佐賀県伊万里市新天町４６６番地１１,2023-10-01
T9300001005463,石堂建設株式会社,佐賀県伊万里市大川町駒鳴２６１０番地１,2023-10-01
T9300001005488,小島食品工業株式会社,佐賀県伊万里市黒川町小黒川３８３番地,2023-10-01
T9300001005496,川原建設株式会社,佐賀県伊万里市二里町八谷搦１１５番地１０,2023-10-01
T9300001005513,株式会社協電カットコア製作所,佐賀県伊万里市南波多町小麦原３３３番地,2023-10-01
T9300001005521,九州産業株式会社,佐賀県伊万里市東山代町長浜３６番地,2023-10-01
T9300001005538,株式会社スミショー,佐賀県伊万里市立花町２４０４番地２５,2023-10-01
T9300001005554,株式会社勝栄機工,佐賀県伊万里市波多津町馬蛤潟５０１３番地９９,2023-10-01
T9300001005562,株式会社シンセイ,佐賀県伊万里市松浦町山形６２１１番地１,2023-10-01
T9300001005570,西部建材株式会社,佐賀県伊万里市二里町大里乙１７５９番地１２,2023-10-01
T9300001005579,ダイア不動産株式会社,佐賀県伊万里市新天町６６６番地,2023-10-01
T9300001005587,株式会社伊万里電装,佐賀県伊万里市二里町八谷搦１１２番地１８,2023-10-01
T9300001005604,名村マリン株式会社,佐賀県伊万里市黒川町塩屋５番地１,2023-10-01
T9300001005620,伊万里プロパン株式会社,佐賀県伊万里市蓮池町６２番地,2023-10-01
T9300001005653,株式会社吉善商店,佐賀県伊万里市大坪町乙３番地７,2023-10-01
T9300001005661,宗政酒造株式会社,佐賀県西松浦郡有田町戸矢乙３４０番地２８,2023-10-01
T9300001005678,伊万里湾運輸株式会社,佐賀県伊万里市山代町久原２９７６番地３０,2023-10-01
T9300001005728,株式会社源右衛門窯,佐賀県西松浦郡有田町丸尾丙２７２６番地,2023-10-01
T9300001005736,株式会社三光堂商店,佐賀県西松浦郡有田町赤絵町２丁目１番２１号,2023-10-01
T9300001005760,株式会社田島商店,佐賀県西松浦郡有田町南原甲３２番地,2023-10-01
T9300001005777,株式会社徳幸,佐賀県西松浦郡有田町応法丙３８４１番地１,2023-10-01
T9300001005793,株式会社福珠陶苑,佐賀県西松浦郡有田町中樽２丁目３０番１２号,2023-10-01
T9300001005802,株式会社丸兄商社,佐賀県西松浦郡有田町中樽１丁目４番２８号,2023-10-01
T9300001005810,ヤマト陶磁器株式会社,佐賀県西松浦郡有田町赤坂丙２３５１番地１６９,2023-10-01
T9300001005835,株式会社西有田土木,佐賀県西松浦郡有田町上内野丙３４３０番地１,2023-10-01
T9300001005843,株式会社ロータスカワバタ,佐賀県西松浦郡有田町立部乙２２３９番地１,2023-10-01
T9300001005868,金型メンテナンスサービス株式会社,佐賀県伊万里市大川町川原５６０５番地１,2023-10-01
T9300001005876,株式会社陶悦窯,佐賀県西松浦郡有田町南原甲７７８番地,2023-10-01
T9300001005950,株式会社松尾勝馬牧場,佐賀県伊万里市東山代町滝川内３３４４番地２８,2023-10-01
T9300001005975,まつお食肉卸株式会社,佐賀県伊万里市立花町８２７番地１,2023-10-01
T9300001005983,株式会社山口工務店,佐賀県伊万里市大川町立川６０２番地,2023-10-01
T9300001006016,奈雅井物流株式会社,佐賀県伊万里市山代町久原２９７６番地３０,2023-10-01
T9300001006032,株式会社関東オリオン,佐賀県伊万里市山代町楠久津１７７番地９４,2023-10-01
T9300001006040,株式会社出雲商会,佐賀県伊万里市東山代町長浜２０８５番地１,2023-10-01
T9300001006081,ＣＲＯＳＳ株式会社,佐賀県伊万里市新天町４６０番地１１,2023-10-01
T9300001006115,株式会社飛鳥緑化建設,佐賀県鳥栖市牛原町５５０番地３,2023-10-01
T9300001006123,今泉建設株式会社,佐賀県鳥栖市轟木町９５６番地１,2023-10-01
T9300001006131,江見製袋株式会社,佐賀県鳥栖市田代大官町８５６番地,2023-10-01
T9300001006148,九州硬化工業株式会社,佐賀県鳥栖市原町１２６０番地,2023-10-01
T9300001006164,株式会社クキナミ,佐賀県鳥栖市古賀町３２２番地,2023-10-01
T9300001006172,株式会社ケービーティーオリエンタル,佐賀県鳥栖市原古賀町９７６番地２,2023-10-01
T9300001006180,坂本木材株式会社,佐賀県鳥栖市高田町亀の甲１７１番地,2023-10-01
T9300001006189,株式会社さとう,佐賀県鳥栖市本鳥栖町６６２番地の４,2023-10-01
T9300001006239,株式会社トスプロ,佐賀県鳥栖市儀徳町２９２７番地１,2023-10-01
T9300001006247,鳥栖共同配送センター株式会社,佐賀県鳥栖市曽根崎町１４８５番地１１,2023-10-01
T9300001006255,中九州ガスセンター株式会社,佐賀県鳥栖市飯田町５７４番地４,2023-10-01
T9300001006288,株式会社福山,佐賀県鳥栖市松原町１８０１番地８,2023-10-01
T9300001006296,株式会社蔵出しめんたい本舗,佐賀県鳥栖市藤木町若桜４番地９,2023-10-01
T9300001006305,株式会社毎日新聞九州センター,佐賀県鳥栖市永吉町６１７番地４,2023-10-01
T9300001006313,光安工業株式会社,佐賀県鳥栖市前田町２２６６番地２３,2023-10-01
T9300001006354,株式会社光宮製作所,佐賀県三養基郡みやき町大字簑原３９３３番地３,2023-10-01
T9300001006362,株式会社東和金属,佐賀県三養基郡みやき町大字簑原５７３３番地,2023-10-01
T9300001006379,佐賀製薬株式会社,佐賀県三養基郡基山町大字小倉４８１番地,2023-10-01
T9300001006404,株式会社コウドウインターナショナル,佐賀県鳥栖市田代外町５７７番地２,2023-10-01
T9300001006528,株式会社陣内工務店,佐賀県神埼郡吉野ヶ里町松隈６０番地,2023-10-01
T9300001006552,株式会社原組,佐賀県三養基郡みやき町大字西島２６８３番地の１,2023-10-01
T9300001006577,株式会社野口機工建設,佐賀県三養基郡上峰町大字坊所２７５５番地,2023-10-01
T9300001006627,株式会社服巻商事,佐賀県神埼郡吉野ヶ里町吉田２００７番地,2023-10-01
T9300001006718,株式会社宮工房,佐賀県鳥栖市鎗田町３３１番地１４,2023-10-01
T9300001006767,株式会社ゴンズ,佐賀県鳥栖市宿町１２００番地,2023-10-01
T9300001006800,日本薬品株式会社,佐賀県鳥栖市村田町五反三歩１４８３番地１３,2023-10-01
T9300001006817,大運ビジネスサポート株式会社,佐賀県三養基郡上峰町大字堤字谷渡１６１０番地１８,2023-10-01
T9300001006825,大矢商工株式会社,佐賀県三養基郡みやき町大字東尾３３４８番地,2023-10-01
T9300001006841,株式会社九州工業ゴム,佐賀県三養基郡上峰町大字坊所９２３番地,2023-10-01
T9300001006858,株式会社ＫＣスタイル,佐賀県鳥栖市布津原町３番地,2023-10-01
T9300001006899,株式会社相生園緑地建設,佐賀県三養基郡基山町大字園部７５０番地,2023-10-01
T9300001006916,株式会社エム業務,福岡県福岡市博多区博多駅前２丁目１３番８号,2023-10-01
T9300001006932,株式会社合瀬製作所,佐賀県神埼郡吉野ヶ里町吉田２２２０番地１０,2023-10-01
T9300001006949,株式会社金明三恵,佐賀県藤津郡太良町大字糸岐４６００番地１,2023-10-01
T9300001006965,株式会社吉武燃料,佐賀県佐賀市川副町大字早津江２２８番地１,2023-10-01
T9300001006998,株式会社武雄ワークス,佐賀県武雄市武雄町大字武雄７２８３番地,2023-10-01
T9300001007014,株式会社黄城,佐賀県小城市三日月町久米２１３４番地１,2023-10-01
T9300001007022,株式会社高田,佐賀県佐賀市大和町大字尼寺１９３１番地１,2023-10-01
T9300001007030,株式会社徳永工務店,佐賀県嬉野市塩田町大字久間乙１８３７番地,2023-10-01
T9300001007047,ホテル桜株式会社,長崎県諫早市土師野尾町１１２６番地,2023-10-01
T9300001007055,株式会社中山製茶舗,佐賀県嬉野市嬉野町大字下宿乙３９２番地１,2023-10-01
T9300001007063,株式会社ＹＵＮＩＢＡ,佐賀県佐賀市水ヶ江２丁目１３番１８号,2023-10-01
T9300001007105,市丸建材工業株式会社,佐賀県唐津市和多田東百人町１番１号,2023-10-01
